app,metric,gfgrr_mean,dguard_mean,delta_dguard_minus_gfgrr,p_raw,p_holm
ledger,throughput_s,209206.25,404966.07142862503,195759.821428625,0.0078125,0.0234375
ledger,p99_wait_ms,7.098630625,13.148428625,6.049798,0.0078125,0.0234375
ledger,jain,0.986830125,0.878934125,-0.107896,0.0078125,0.0234375
kv,throughput_s,203804.464285875,355476.7857145,151672.321428625,0.0078125,0.0234375
kv,p99_wait_ms,7.407413875,15.656683999999998,8.249270125,0.0078125,0.0234375
kv,jain,0.978342125,0.8776828750000001,-0.10065924999999998,0.0078125,0.0234375
